,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
4090,19.99,4.74,920,1,1,na foto de venda do produto no site aparecem três produtos e na descrição da venda também e foi enviado apenas um propaganda enganosa porque comprei pensando que seriam três óleos,2,-1
4115,229.9,67.98,2115,1,5,queria saber da lojas américas arespeito da entrega 2 ela esta aguardando nota ainda,6,1
4121,69.9,13.85,536,1,5,chegou antes do prazo e é igual a foto,11,1
4128,151.0,15.72,2894,1,2,não consigo nunca falar com as lojas lannister,28,-1
4134,59.9,13.08,380,5,4,compra muito legal dentro do prazo e o produto exato,4,1
4137,130.0,15.79,1153,4,3,o produto foi feito de forma inteligente e faz sentido mas nem sempre funciona dependendo do ponto e da dor deixa a desejar,16,0
4158,99.8,29.32,340,2,4,produto de boa qualidade entregue antes do prazo,6,1
4182,38.9,9.44,759,3,5,curti,5,1
4184,141.61,17.18,464,1,5,o produto chegou corretamente e no prazo determinado,10,1
4188,78.0,18.65,319,4,5,ótimo,6,1
4193,80.0,21.64,529,4,3,nas informações do produto consta que tem fundo em corvim impermeável e isso é mentira não tem fundo nenhum além do tecido oxford,5,0
4194,55.0,7.65,335,4,4,muito obrigado,3,1
4206,179.0,9.41,637,1,5,como sempre o targaryen entrega antes do prazo mto bom parabéns,4,1
4215,49.99,11.37,926,2,4,chegou super rápido e bem embalado recomendo,1,1
4236,639.0,27.34,1153,1,5,o produto chegou bem acondiciona e 10 dias antes da data prevista só não fazemos funcionar ainda,12,1
4249,69.9,0.0,903,6,5,boa experiencia de compra no site e com a parceira,13,1
4259,115.9,18.91,645,2,5,nota 10,10,1
4307,36.99,12.92,95,1,1,a capa de colchão azul marinho não foi entregue e consta no site que foi entregue aguardo a capa de colchão solteiro azul marinho pois não veio e está constando que me entregaram,5,-1
4308,33.0,19.42,629,1,4,produto bom e entregue no prazo frete caro,4,1
4314,299.96,132.04,248,1,5,muito bom,6,1
4325,95.0,12.77,625,8,4,produto ok,5,1
4329,90.0,22.91,594,1,5,muito bom eu estou satisfeito e recomendo obrigado,8,1
4338,59.99,8.29,1816,2,5,produto chegou corretamente é perfeito maravilhoso como eu esperava,5,1
4362,49.0,20.52,421,1,2,produto sem embalagem e etiqueta não entendi a proposta creio que veio de uma tecelagem pois os lençóis vieram sem embalagem do produto e etiqueta,17,-1
4366,29.9,7.71,388,1,4,recebi o produto antes do esperado gostei dos três itens o material é bom e a cor é a mesma que eu queria uma das fronhas veio com a costura já desfiando por isso não é 5 estrelas,5,1
4371,169.99,27.27,267,2,4,tudo ok,8,1
4380,33.9,15.34,790,4,5,produto ótimo,9,1
4406,179.9,19.14,662,1,1,olá a descrição do produto não corresponde com o modelo recebido,12,-1
4461,119.9,27.31,189,1,5,entrega rápida produto bonito conforme descrito no site porém so chegou o lençol ainda não chegou a saia da cama,7,1
4527,69.9,12.43,507,4,5,tudo dentro dos conformes,5,1
4528,80.0,18.44,108,1,5,tdo certo entrega correta,20,1
4538,239.9,86.13,590,1,5,muito bom o atendimento da loja,19,1
4540,67.9,7.74,1427,1,3,e quero o meu dinheiro do frete de volta você paga o frete e tem que buscar no correio perdendo tempo e dinheiro se não vai entregar por que cobra frete eu vou ao procon,2,0
4541,105.4,19.93,1013,5,5,parabéns pela rapidez e eficiência na entrega,4,1
4570,78.0,18.65,319,4,5,simples e bonito excelente,6,1
4580,134.9,19.63,514,2,2,comprei um modelo e veio outro espero que troquem por o produto correto,22,-1
4593,159.9,27.42,188,2,3,recebi mercadoria só que não foi a que eu comprei comprei em algodão e veio em percal como vamos resolver essa situação vocês vão mandar outro meu telefone 22 998450556,7,0
4601,49.9,19.32,207,2,5,entrega no prazo,11,1
4621,110.65,22.71,1069,1,5,recebi antes do prazo,13,1
4638,349.9,21.43,375,4,4,em relação ao targaryen super recomendo produto entregue antes do prazo sempre quanto ao produto só não gostei do lençol não ser dobra feita uma pena porque o produto é de qualidade e lindo,6,1
4639,118.0,18.71,617,3,4,pois bem como acima citado o produto foi entregue errado incorreto veio um relógio feminino ao invés do masculino relógio masculino casio digital vintage db 360 1adf,8,1
4654,79.98,23.5,414,1,5,recebi meu produto tudo certinho e antes do prazo adorei a empresa está de parabens,1,1
4684,129.9,19.34,1069,1,5,muito bom produto,10,1
4690,92.49,15.75,1147,1,5,recomendo,6,1
4732,257.9,27.99,148,1,5,boa tarde fiquei mto satisfeita com a compra foi como eu imaginava assim que bom colocam pra venda e assim que me enviou super indico vcs mto obrigada,11,1
4735,124.9,16.84,514,2,3,comprei um relógio e veio o modelo diferente do qual solicitei,38,0
4743,49.9,14.66,2786,1,2,o produto aparenta não está no padrão original conheço o produto e esse não está igual ao padrão original da marca,12,-1
4764,357.82,16.09,605,4,4,ótimo atendimento infelizmente o produto é frágil recomendo que tenha sempre um de reserva essa compra foi exatamente por esse motivo não temos no brasil nenhum porteiro que funcione sem dar problema,4,1
4766,29.99,23.36,271,1,3,a minha cortina era pra ser uma de cada uma da barra com a coruja e outra da pimentinha entao vieram duas iguais da pimentinha que eu nem gostei e eu gostaria que fosse as duas da coruja,9,0
4771,97.0,20.2,576,4,2,recebi apenas 1 das 2 luminárias então não entendo como o stark pode setar o produto como entregue,4,-1
4773,6.9,7.39,73,3,5,entrega rápida até mesmo antes do prazo estipulado,1,1
4775,24.99,50.9,822,5,5,recebi no prazo ótimo produto,13,1
4794,35.9,12.79,644,1,1,meu produto nao foi entrrgue,7,-1
4808,175.0,19.11,729,3,3,o site é de confiança por isso a compra mas imaginei pela imagem no site que o produto que comprei era maior o que não é por isso solicitei a troca vale a entrega não foi no prazo devido a greve,22,0
4838,119.99,27.92,235,1,3,ao vivo ele é bonito porém na imagem parece ser bem confortável mas na real não é tanto assim pois quase não tem preenchimento algodão e por esse motivo se torna fino,6,0
4845,25.5,22.98,750,1,1,preciso que vcs entrem em contato comigo urgente apareceu varias cobranças no meu cartão e do meu marido não consigo por telefone tampouco pelo sac on line central de atend meu tel 21 988803,8,-1
4886,278.0,14.39,1326,6,5,top,8,1
4895,129.9,51.63,220,3,5,gostei da rapidez na entrega,10,1
4909,36.2,8.95,100,4,4,produto entregue dentro do prazo exatamente como esperado,8,1
4911,134.99,23.75,1735,5,5,gostei de todo material entregue com ótimo acabamento e o bocal com instruções de uso bem clara obrigado,7,1
4917,129.0,15.78,718,5,5,comprei para o meu pai para mim é muito cheguei pois é muito grande mas é de coisas assim que ele gosta ele amou,17,1
4939,64.9,22.38,2157,2,5,a loja lannister é excelente super recomendo,12,1
4968,77.1,23.12,573,1,5,bom produto resistente bom acabamento ótimo espaço interno,14,1
5011,79.9,19.93,504,1,3,mosquiteiro que comprei não tem abertura não estava descrito,3,0
5027,74.9,13.86,694,1,4,demorou mas chegou chegou dentro do prazo informado comprei no mesmo dia 2 cartuchos o preto eu comprei na lannister com e o colorido no carrefour com o preto chegou 1 semana depois do colorid,10,1
5042,56.99,14.09,500,1,2,embora tenha comprado um mosquiteiro para cama queen king não consegui usá lo por ser muito pequeno terei de comprar mais tecido para aumentá lo,7,-1
5103,99.0,15.0,188,1,5,muito bonita super recomendo,8,1
5124,155.98,18.5,279,1,4,recomendo tanto a loja quanto o produto,14,1
5128,49.0,7.39,93,7,1,baixa qualidade e preço alto não superou minhas expectativas sobre o produto,1,-1
5138,52.0,25.19,809,5,5,o produto atendeu as expectativas,20,1
5152,769.99,123.62,1027,4,4,eu recomendo,33,1
5164,28.9,15.3,1084,2,1,aguardo retorno da empresa pois recebi o produto errado e não consigo entrar em contato para informar o ocorrido,11,-1
5182,69.99,3.64,161,1,2,não recebi todos os produtos mostra como entregue mais um não foi entregue,5,-1
5189,169.9,206.5,242,4,1,veio na cor errado pedi uma cor e veio outro,30,-1
5195,176.42,33.62,326,1,5,o produto está e acordo com a sua propaganda tudo ok,12,1
5201,779.0,40.31,912,2,2,ate agora o produto não foi entregue,35,-1
5211,39.9,18.38,500,4,5,produto ótimo,7,1
5212,81.8,17.76,527,3,5,recomendo excelente,2,1
5221,19.99,17.91,303,2,5,o produto foi entregue no prazo super rapido e dentro do que eu esperava de acordo com o anúncio,2,1
5239,269.9,28.04,1351,7,3,comprei 8 produtos ta estourando o prazo e só chegou 2 ate agora um foi devolvido pois não acharem o endereço agora como pode chegar 2 ja que o endereço esta correto no cadastro,9,0
5270,249.0,52.46,1885,1,5,satisfatória é a palavra que define minha experiência de compra com essa loja obrigado pelo atendimento pode atuar no mercado com esse nível de compromisso,17,1
5287,114.9,57.35,534,7,5,sempre compro nas lannister nuca tive nei um problema espero que continui assim amei minha compra,26,1
5298,70.0,32.88,829,1,1,comprei 2 luminaria e me entregaram na caixa semente somente 1 luminária preciso de ajuda pois sempre comprei nas lojas lannister e nunca tive problemas com entrega,15,-1
5335,39.99,12.76,161,2,5,recomendo muito bom,17,1
5347,129.9,19.01,708,1,5,o produto é excelente conforme a descrição tudo certo amei o que me impressionou foi a entrega super rápida,7,1
5349,132.8,26.22,1130,1,5,acho que poderia colocar a foto em escala passa um pouco despercebido,13,1
5353,44.87,18.41,500,2,4,bom produto entrega rápida,6,1
5371,189.9,16.21,264,5,5,claro é super confiável esta de parabéns,7,1
5399,82.99,51.19,718,1,5,adorei o produto recomendo,9,1
5406,23.99,12.83,599,1,1,comprei um lençol casal e recebi um de solteiro,7,-1
5415,119.99,57.32,1893,1,1,cancelei o pedido de compra imediatamente apos a compra recebi a confirmação de cancelamento e mesmo assim foi enviado não consigo orientação para devolve lo e o prazo de 7 dias vai acabar,5,-1
5418,35.0,18.05,396,3,1,a garrafinha não possui 1 5 l conforme anunciado nem se encher até a tampa e o material também não é lá essas coisas para mim não valeu o preço pago,5,-1
5422,29.7,15.23,415,4,5,cumpriu o que prometeu,17,1
5432,118.9,9.17,504,2,5,muito bom quando compramos um produto e dá tudo certo,1,1
5437,78.0,18.65,319,4,2,gostei do relógio porém a foto que esta ai não é nada igual ao que vem não recomendo,11,-1
5469,230.0,83.79,769,1,5,produto de qualidade e entrega dentro do prazo,7,1
5523,89.9,15.7,819,3,5,ótimo produto muito bom gostei chegou antes do tempo recomendo nota 10000000,4,1
5529,360.0,96.28,871,4,1,o produto não foi entregue a empresa não se pronuncia,52,-1
5541,76.8,18.04,831,1,2,roscas em abs sem graça,4,-1
5562,23.99,12.79,401,3,5,excelente,5,1
5589,49.9,23.15,499,4,3,poderia dá 5 estrelas mas o tapete de grama esta com uns buraco faltando grama parecendo q ja esta usado mas recomendo pq pode ter sido por falta d atenção de quem embalou e não viu o defeito,15,0
5614,12.99,15.23,874,6,5,produto veio certinho entrega ocorreu antes do prazo previsto portanto estou satisfeito com o atendimento,6,1
5622,13.6,12.79,251,1,2,não chegou ainda estou na esperando ainda,31,-1
5643,55.0,18.49,335,4,4,recomendo a loja,6,1
5649,369.0,16.16,905,1,5,satisfeito,6,1
5652,43.6,15.18,161,3,1,não recebi os buchinhos só veio a nota fiscal em um carta,6,-1
5663,30.9,12.35,1523,4,4,boa,4,1
5694,2299.95,59.87,2292,4,4,compra tranquila,9,1
5702,53.9,14.47,341,2,5,lindo grande brilhante de excelente qualidade e como sempre chegou bem antes do prazo super recomendo,6,1
5712,139.0,20.03,671,4,5,agradeço muito pois recebi o produto correto conforme encontrado no site a entrega foi super rápida fiquei muito satisfeito e com certeza vou recomentar para os amigo,5,1
5771,79.99,15.41,573,1,5,recebi o produto conforme o especificado no site super satisfeito,12,1
5812,159.0,44.91,260,1,5,recebi o produto antes do prazo é realmente o que eu esperava ótima qualidade adorei,9,1
5862,57.9,17.99,585,5,4,produto muito bom,31,1
5871,105.8,47.04,209,1,1,produto de qualidade ruim,8,-1
5895,207.0,28.22,575,2,3,o produto muito bom bonito porém veio faltando cristais e fica faltando de um lado mas espero que a loja enviei o que faltou,14,0
5901,55.0,37.3,335,4,1,achei fraco,10,-1
5908,44.6,19.99,569,3,5,maravilhoso,6,1
5912,139.99,26.74,1292,1,4,muito bom,24,1
5946,45.0,7.58,660,3,1,muito inferior este produto não gostei,0,-1
5972,85.99,27.55,847,3,4,gostei do produto,7,1
5975,55.0,21.68,160,3,2,era para ser entregue 4 produtos tres e depois mais um so foi entregue dois produtos,1,-1
5978,171.15,17.48,175,3,3,foi a única loja onde encontrei o kit completo e montado mas a peça veio muito mal embalada a caixa chegou totalmente rasgada e a ponta do eixo apresenta defeito de fabricação que tentaram mascarar,7,0
5990,11.55,7.87,462,1,5,produto bom e entrega bem antes do prazo,6,1
6021,200.0,84.59,166,2,1,quero meu produto,20,-1
6022,78.0,15.65,319,4,5,tudo direitinho,8,1
6025,110.0,19.48,1893,1,5,otimo produto otimo vendedor enttrega no prazo,2,1
6028,149.99,68.03,391,5,3,muita demora para entregar o produto,11,0
6031,269.0,19.76,741,4,1,o produto foi comprado a mais de um mês e ainda não foi entregue quanto ao produto ainda não posso avaliar,44,-1
6054,130.0,11.53,1031,6,1,produto de propaganda enganosa não passa de um filtro de água como se tivesse colocado cerveja em um filtro de barro serpentina derrete em questão em torno de 10 minutos,4,-1
6063,69.9,0.0,903,6,5,ótimo produto e medida exata para o que eu precisava,16,1
6066,35.0,10.56,829,1,1,comprei lustres e recebi apenas 1 o de formato cone no site costa status do pediso como entregue como assim nao vou receber o outro produto,2,-1
6086,99.9,10.58,819,3,5,recebi antes da data prevista mesmo com o país em greve parabéns recomendo,14,1
6089,186.9,38.0,331,4,1,foi entregue um produto divergente do que eu havia comprado além de não vir com todos os acessórios constantes na descrição do anuncio solicito providências urgentes,18,-1
6144,49.99,14.02,926,2,5,comprarei mais vezes,4,1
6148,12.88,18.23,462,1,1,veio com defeito vou pedir pra loja enviar um que funcione,8,-1
6173,74.9,36.86,249,1,1,o produto ainda não chegou,45,-1
6179,238.0,75.11,330,1,3,a bolsa é bonita o material é de excelente qualidade compra bem sucedida e empresa superindicada,16,0
6195,28.9,15.3,1084,2,4,produto chegou rápido,13,1
6198,33.0,9.36,438,2,5,recebi num prazo menor que o estimado produto conforme anunciado com nota fiscal,2,1
6210,180.0,22.56,367,2,5,confiança e qualidade,20,1
6246,28.9,15.23,716,2,5,foi ótimo e entregaram certo o produto,14,1
6283,298.6,86.77,665,4,4,frete muito caro,6,1
6286,235.0,18.36,725,2,4,parabéns produto entregue antes do prazo,11,1
6297,99.9,9.45,185,2,5,chegou bem antes do prazo e tudo ok,3,1
6336,146.01,39.99,514,2,5,produto de ótima qualidade e atendimento nota 10 entrega muito eficiente bem antes do prazo dado parabéns,7,1
6340,81.9,5.76,632,3,4,produto facil de montar mas meu gato nao se adaptou,6,1
6341,55.0,12.83,1594,5,1,nao gostei do produto e pior que a loja nao dá opçao de troca no site e no contato das lannister nao tem opçao pra falar,6,-1
6348,48.0,22.27,600,3,5,muito mlegal,10,1
6355,116.9,17.75,190,1,4,com a venda e a entrega tudo ótimo o prazo foi menor que o estipulado mas infelizmente o perfume já não é mais o mesmo fiquei uns 15 anos sem comprar e a fragrância mudou que pena ficou comum,4,1
6378,145.0,15.89,1186,4,3,bom,12,0
6401,133.8,27.62,2646,3,5,prazo e produto tudo ok,3,1
6406,179.9,28.69,516,1,4,a entrega foo feita bem antes do prazo dererminado,9,1
6416,49.9,41.33,366,2,5,produto conforme anunciado,9,1
6442,29.9,7.47,388,1,5,eu adorei o produto e eles entrega antes da data prevista,1,1
6444,112.6,19.22,504,2,5,eu já faço uso deste produto por isso compro e recomendo a quem gosta de um produto excelente e maravilhoso,7,1
6463,138.0,16.07,617,3,1,não indicaria essa loja para ninguém pois entregaram outro produto no lugar do que foi comprado e na nota fiscal veio o produto correto,27,-1
6470,92.89,18.53,204,1,1,ainda nao recebi o produto nso tenho como avaliar,8,-1
6490,74.9,30.29,900,1,3,comprei 3 produtos e só recebi um não recebi nenhum contato da empresa para falar sobre a falta dos outros 2 produtos se vou receber ou não,6,0
6499,98.0,13.95,1666,7,2,já comprei várias vezes neste site pela primeira vez a mercadoria não foi recebida no prazo,21,-1
6506,998.5,122.92,576,1,1,aind anão recebi o produto,38,-1
6526,9.9,18.23,236,1,4,tudo certinho conforme divulgação o produto chega sem surpresas,9,1
6532,39.99,8.22,234,1,4,pedido atendido corretamente grata,7,1
6533,86.0,23.4,734,3,1,produto veio errado,11,-1
6539,69.9,11.66,661,2,5,preço bom na média do mercado entregue antes do prazo recomendo,2,1
