,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
50390,349.9,40.0,625,1,5,show de bola,22.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9933588119683041,0.005475812131200193,0.001165375900496006
29959,26.9,13.37,379,1,5,chegou muito rapido produto de acordo com a descrição,3.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996766091803794,0.00010028260469234956,0.0002231082149257273
66406,99.0,22.4,566,2,1,produto bem detalhado mas com pouca qualidade,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8898182302798927,0.023121582268822813,0.08706018745128466
62317,146.99,16.66,1620,1,1,pedi o produto na cor azul entregaram na cor vermelha,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009970430883658742,0.9634195923450397,0.026609976771301252
79241,166.8,15.92,145,1,5,já esta montado na maquina e funcionou muito bem o produto e original agradeço pela atenção e colaboração tenha um ano de 2018 com muita paz e crescimento,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9596504350434016,0.005052836400734517,0.03529672855585086
86838,99.0,14.42,580,4,5,o produto é ótimo e tem um ótimo custo benefício também supriu as necessidades minhas e do meu pc e ainda foi entregue antes do combinado,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.999999192132193,9.021957036050489e-11,8.077776007055091e-07
87700,610.0,37.54,1176,3,5,ótimo produto,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9889548163955132,0.003160097670220271,0.007885085934267358
76423,659.0,123.03,920,3,1,produto de qualidade ruim não serve pra colocar em um veículo que carrega vidas pensei que tivesse um setor de qualidade mas parece que não infelizmente,17.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.506923988549658e-05,0.5648395132474806,0.4350854175126286
4052,194.99,20.85,408,1,2,comprei 4 cubas ao mesmo tempo fui cobrada pelo frete individulamente e realmente elas chegaram embaladas em caixas separadas recebi 2 em um dias e as demais dois dias depois acho um despedicio,10.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6579201902620618e-05,0.8903456960100239,0.10963772478806452
15386,13.99,7.78,935,1,5,produto chegou antes da data prevista,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9995529417688932,0.0003621323272523449,8.492590385525027e-05
97139,69.9,44.95,67,2,3,produto que aparenta ser de melhor qualidade fiquei insatisfeita,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8217238426091477,0.13907979022720954,0.03919636716364058
84150,41.14,13.87,139,3,2,o produto não é bom o tecido parece mais toalha de mesa do que colcha porém a entrega foi feita de forma rápida e correta,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.844993993946268,0.003974075348073418,0.15103193070566065
31347,24.9,15.1,58,1,4,super recomendo,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967766769898619,0.002310514543848926,0.0009128084662881802
36784,119.9,3.85,295,1,1,recebi apenas o tapete grande os pequenos ainda não foram entregues sigo no aguardo,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00036963145833495293,0.904671840790443,0.0949585277512255
11663,89.9,17.88,188,1,5,excelente produto,9.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992923941888497,0.002982706166908067,0.004093351944595097
38559,29.0,21.15,167,3,5,o produto foi entregue antes do previsto recomendo,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9999487305401481,3.1170268572817396e-05,2.009919127858304e-05
13505,220.0,16.29,813,1,1,comprei um modelo de relogio e veio outro de marcas e cores totalmente diferentes,19.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0003826543451571008,0.9965578383830991,0.0030595072717407245
14117,189.9,16.44,369,1,3,as peças vieram conforme solicitado porem as medidas não vieram conforme o pedido,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2162788640959425,0.6311655372527412,0.152555598651316
48946,209.99,61.39,1156,2,3,produto chegou antes do prazo,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995071448494068,0.00024679280006519613,0.0002460623505270989
81728,173.9,19.32,548,3,1,comprei o relógio e não veio o que eu pedi e tudo indica que ê falsificado não gostei,14.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031683381610350984,0.970111163446918,0.029572002736975262
22248,168.0,15.94,1066,6,5,entrega super rápida amei,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999882615076483,2.9849532028467836e-06,8.753539150419045e-06
56685,94.9,14.74,1538,2,5,bom vendedor me entregou rapido o produto e ele é muito bom meu cachorro é um shih tzu e não molha mais os pelinhos,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975311156381269,9.735386013377646e-05,0.002371530501742134
8748,169.0,18.0,1950,3,5,muito bonito a stark surpreendendo no prazo de entrega parabéns,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999851663310291,5.937176631372932e-07,1.4239951309807229e-05
62715,99.9,47.23,1292,7,5,obrigado,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9351197739825352,0.03896053925570465,0.025919686761760076
10121,120.9,49.38,707,5,5,produto bom responsavel pela entrega até antes do prazo,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999573688604271,1.643285388600061e-05,2.6198285689396255e-05
82730,118.0,30.32,802,5,1,comprei duas capas e veio uma só faltou atenção na hora da entrega estou sem o produto,20.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009771267845616728,0.9646633161674302,0.02556541598695835
40817,33.8,35.86,531,4,2,comprei 2 tapetes e só recebi um,15.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03054897416051138,0.9547571145832356,0.014693911256251618
97862,49.9,11.74,87,1,5,ótimo,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
19765,34.9,25.63,594,2,1,adquiri um carregador turbo power mas o mesmo não carrega conforme prometido ao conectar o carregador no aparelho não realiza o carregamento rápido nem notifica a realização do mesmo vou devolver,31.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001511127534205195,0.892156600147611,0.10769228709898138
33256,35.0,15.1,419,2,1,o produto não está funcionando,13.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5168443568256056,0.40611900208090757,0.07703664109348625
81897,49.0,11.85,578,3,1,recebi meu produto porém ele veio com defeito coloquei o relógio no pulso e ele ficou no mesmo horário que coloquei estou insatisfeita,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0004625165640501154,0.9931519118016048,0.0063855716343518935
38487,129.99,17.16,658,1,5,ótima desde a compra até a entrega super rápida e vc consegue acompanhar tudo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9999547726506572,9.442790039277082e-06,3.578455930513337e-05
56486,114.9,19.08,167,1,5,esta faltando o outro cor dourado quando chegara,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002373138819994216,0.9075542825657117,0.09007257861429563
66911,15.12,12.76,248,1,5,chegou até antes do prazo estabelecido,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9997929396909631,0.00014328855717452707,6.37717518621172e-05
50325,129.9,22.45,382,2,1,nao recebi o produto péssima empresa nao recomendo,22.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022621703732959506,0.9706450904214756,0.006733205845562551
88146,55.0,15.14,112,2,5,lannister sempre nos surpreendendo na qualidade atendimento prazo preço recomendo sempre,4.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999957597922786,1.9903410371438473e-06,2.2498666881078867e-06
89135,134.9,47.38,560,3,5,eu gosto de comprar no stark porque a entrega é rápida,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990998790621246,0.00035324667091925856,0.0005468742669545124
56508,39.0,15.11,156,2,5,adorei meu produto,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9972287201660309,0.0015041284634566645,0.001267151370511923
25525,69.0,12.48,1252,2,5,entrega rápida produto de qualidade,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9980328201815155,0.0009985748609521938,0.0009686049575328726
7080,149.96,31.79,954,1,1,produto chegou mal embalado e com características de produto usado toda a parte branca está suja e danificada,19.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11221035518935729,0.48818000694664715,0.39960963786399856
49334,56.99,15.15,999,2,5,superou minhas expectativas amei,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999774449068638,4.335843394541889e-06,1.82192497421546e-05
77963,54.16,12.48,485,5,5,adorei o produto vendedor super rápido,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999946740018374,6.093736598563703e-07,4.716624502066487e-06
72946,74.9,16.52,643,1,5,gostei produtos entregue em perfeitas condiçoes,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9982763885347555,0.00030047272740039635,0.0014231387378440309
96058,89.9,14.96,245,1,4,entrega muita rápida vale a pena comprar,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9986173667049998,0.00023451874603575693,0.0011481145489674498
5537,14.9,17.25,365,1,5,nota 1000,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8354270118788686,0.141288610955661,0.023284377165470355
78923,90.0,14.19,564,1,2,já comprei várias vezes na lannister não tinha problema fui comprar com essa parceira dela não foi bom negócio pra mim,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.048361012494793354,0.9455244292726526,0.006114558232562909
69683,527.99,20.14,1492,2,1,não entregou o produto na cor solicitada,14.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3212921932333203,0.5349361451004684,0.14377166166620878
4085,49.0,7.78,578,6,5,gostei e recomendo,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9823567924808991,0.009112707177383536,0.00853050034171681
73941,79.9,17.81,325,1,1,loja pessima nao indicaria pra ninguem na lannister eu nao conpro mas nada 8 mercadoria que eu conprei so foi entregue 4 entregue nao eu tive de ir busca nos correio paguei fretepra nada,63.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.637130023332184e-08,0.9997573557069067,0.00024262792179178768
95279,31.99,15.38,2453,1,5,ainda estou testando o produto mais pelas resenhas na internet o mesmo promeete entrega super rápida,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998570547781701,0.00010137919007417678,4.156603176011371e-05
21699,116.9,18.92,190,1,4,chegou antes do prazo previsto,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999029928204867,2.8453460581055886e-05,6.855371893414094e-05
84486,42.0,26.0,364,2,1,dos três itens que comprei chegaram dois em dias diferentes agora está faltando chegar o kit com as 20 molas de 14cm vai chegar ainda porque as ponteiras e os isotubos veiocorreio em dia diferente,10.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.304236259583405e-09,0.9999741085935167,2.589010223594919e-05
20003,199.0,9.59,474,2,4,td ok produto d otima qualidade chegou antes do prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999981579190005,6.337685788007255e-09,1.835743315327259e-06
51864,52.0,8.72,512,1,5,já é o segundo que compro de tanto que gostamos pois protege por demais o tablet das quedas,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.27447487138998256,0.4288607716536885,0.2966643569563291
66984,13.95,12.48,77,1,2,deu tudo certo gostei,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.992266963596052,0.0007547597059796181,0.0069782766979671115
22462,189.9,18.61,1885,1,2,demora pra entregar,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1812993898707739,0.6799747430692886,0.1387258670599358
81266,99.9,16.95,1292,7,5,otima compra farei mais vezes por motivo de preços mais em conta que outros concorrente a entrega foi bem antes do prazo indicado gostei de compra nesta loja pelo site estou vendo mais alguns produtos,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999997479852174,3.4826465458416893e-09,2.485321364630138e-07
90254,19.9,7.78,261,1,4,negociação tranquila produto novo chegou no prazo indicado,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991517270506024,6.636114841699659e-05,0.0007819118009802275
34041,66.9,14.22,337,2,5,entrega realizada antes do prazo estipulado,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999740235630121,1.6310874298219632e-05,9.665562688057074e-06
89749,137.9,10.0,1749,1,4,o produto kit completo linha cavalo forte haskell não foi entregue,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08187854384586778,0.8099094225925448,0.10821203356158858
1661,18.99,15.1,316,1,5,recomendo,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9441424809175833,0.03903091640827053,0.016826602674146044
81451,337.69,17.57,500,2,1,sempre comprei nas lojas lannister e nunca tive problemas com a entrega porém dessa vez estou insatisfeito com o prazo dessa entrega,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3981093292825945,0.6010508723827014,0.0008397983347098151
2422,65.0,35.77,1043,2,5,profissionais,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9018764712284595,0.050309420294654586,0.047814108476886545
76851,99.0,27.24,264,4,5,produto bom e barato muito satisfeito,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9994452953752629,0.0001244079889940529,0.0004302966357439316
1929,40.0,14.52,503,4,1,fiz a compra de um kit com duas bandejas e recebi apenas 1,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0002229177499863685,0.9987295416610622,0.0010475405889549144
34617,79.99,11.76,625,6,1,pelo preço achei que seria pintado as figuras e principalmente por ser de cozinha onde te muita gordura mas os potes tem o desenho de papel colado,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0014213773703523297,0.19804939959478063,0.8005292230348565
50318,29.9,14.1,378,4,5,chegou um pouquinho atrasado mas o produto é de qualidade satisfeita,27.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962448534431901,0.0021080502338824652,0.001647096322924406
38074,39.9,27.08,3781,1,1,meu produto não chegou e ao rastrear aparece como erro no processo da entrega,43.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20029755962105458,0.779118382581482,0.020584057797465253
17634,34.0,8.27,577,1,5,muito bom o produto e o atendimento,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9981206862150941,0.0007726979385646256,0.0011066158463400027
39940,899.8,347.56,233,2,1,sempre compro no lannister com porém dessa vez tive uma experiência ruim já passou o prazo de entrega e eu não recebi minhas poltronas além de ter pago um frete abusivo,65.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0005347351839735152,0.9992106836250391,0.0002545811909757955
8375,157.99,18.39,902,1,5,rápido na entrega e produto entregue em perfeito estado de conservação parabéns,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999921183091189,1.685290090324569e-07,7.713161873067258e-06
82808,169.0,8.44,419,1,4,apesar do atraso recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9609344387962597,0.022699687175271845,0.016365874028468813
79258,29.9,15.56,531,4,5,loja sempre agiu com correção,15.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9074366973348754,0.060379862517016346,0.03218344014810522
63141,99.9,16.46,762,1,5,recebi o produto antes do prazo ótimo,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998645883815687,2.2319021640389812e-05,0.00011309259679197424
45029,16.9,15.1,544,1,1,ainda não recebi o produto,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11257380330931073,0.8425570293192592,0.04486916737142994
67606,115.2,45.33,829,1,1,pedi 3 luminárias e recebi até o momento somente 2 já reclamei para o entregador porém não recebi ainda a luminária que está faltando,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.1611224409131324e-09,0.9999391745038557,6.0821335021271995e-05
42204,74.9,16.28,249,1,5,adorei entregue ate antes d prazo,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999924070621229,1.7094478164974967e-05,5.883490060425581e-05
61965,69.9,11.99,1197,1,5,bom oproduto otmo vendedor recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9939791199700958,0.00042113587791396386,0.005599744151988282
83072,99.0,18.26,789,4,2,foi entregue uma quantidade do produto sendo que pedi duas quantidades,27.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0007176183517516794,0.9945624089099248,0.004719972738330621
54522,155.97,16.19,1326,6,1,recebi a caixa lacrada mas a caixa do relógio estava vazia procurei um site de confiança para comprar meu relógio e acabei recebendo uma caixa vazia isso é um absurdo,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.5169228130769144e-06,0.9860784356549258,0.013914047422257854
79495,92.99,17.9,863,4,4,otimo,14.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812289669985202,0.00827938656822471,0.010491646433255532
40998,37.9,16.32,703,4,5,serviço prestado dentro do esperado obrigado,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9998558564158071,5.805018373340123e-06,0.00013833856581908985
93834,39.0,14.1,401,2,3,boa tarde recebi somente 01 relógio e a nota fiscal dos 2 que comprei quando virá o outro att,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3311008943897816e-05,0.9961933030836315,0.003793385907425945
56763,29.0,21.15,564,3,5,produto chegou no prazo igualzinho da imagem muito lindo,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9998314981448106,6.820737548199867e-06,0.0001616811176444157
48219,25.0,7.39,920,6,5,produto muito bom fiquei feliz por dar de presente,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9977698173859134,0.001213730128643343,0.0010164524854400353
6916,99.99,15.46,1012,1,5,melhor site de compras,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9054317692807378,0.06585766461555774,0.0287105661037036
45498,48.5,17.6,912,1,4,produto bom porém com pouca viscosidade aquoso,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8401246618202165,0.016397465153272388,0.14347787302650988
43613,31.01,12.79,1157,4,3,o creme estava derramando sensação de produto velho,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.038148551220793574,0.8514376085911443,0.11041384018806345
29814,88.0,17.87,1113,2,5,entregue no prazo sem problemas,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9789415989015237,0.014366595993309113,0.006691805105168797
32321,229.0,23.07,3954,1,5,estou super satisfeita com a eficiência e rapidez na entrega recebi o produto antes do prazo estimado veio diferente a embalagem mais acredito que o produto seja o mesmo super recomendo amei,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999998821067,2.0954313682444728e-11,9.693080415458663e-11
94277,89.9,15.38,245,1,4,toalhas muito boas,15.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330154590151465,0.02995207825397188,0.037032462730881906
51500,92.9,18.0,1266,3,2,poderiam ter mais informações a respeito do produto a princípio eu não imaginei que era apenas uma tira de tecido sem nenhuma informação de como fazer para amarrá lo com segurança no meu corpo,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00404366956208589,0.9117801289019855,0.08417620153594227
43532,43.5,15.1,2356,1,1,demora da entrega do produto,32.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8654393721992976,0.10238517908997627,0.032175448710726806
38629,129.99,25.4,908,1,5,o produto e ótimo e chegou antes do prazo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999703823417795,3.2112286532983215e-06,2.640642956628073e-05
25155,55.0,19.3,324,5,4,o relógio deveria vir lacrado mas está funcionando,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8382373368991838,0.04748996111947886,0.11427270198133709
87108,55.0,15.15,368,2,5,gostei muito do produto alinha certo veio na embalagem original nota fiscal num envelope achei formidável merecem nota máxima em organização qualidade do produto veio certinho na caixa,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9490944401514957,0.0015287395995093594,0.04937682024899848
14173,59.99,13.44,615,2,1,veio voltagem errada,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09721841030713209,0.5093617259810057,0.3934198637118608
10685,618.0,65.07,1176,3,5,ótimo super recomendo chegou bem antes da dsta,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999988117862297,5.613192574813662e-08,1.1320818446414461e-06
45003,126.99,21.34,1141,1,2,bom dia estou insatisfeita com a segunda compra pois era para ser entregue até 27 04 2017 e até o momento não a recebi já terminei de pagar e a mercadoria não me foi entregue,72.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9213705996251834e-08,0.99999997242972,8.35657170621292e-09
11184,89.99,14.94,847,3,5,chegou em tempo material bom,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9951444260099671,0.0016992293480540817,0.003156344641978045
8137,16.46,14.08,393,1,5,muito bom,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
10403,409.99,25.8,830,2,5,o produto foi entregue correto e até uns dias antes do prazo,19.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995539225933125,0.00041769858649888465,2.83788201860973e-05
