,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
80186,39.9,14.1,1135,2,4,oitmo lugar para comprar,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6698680080150978,0.2669809585061063,0.06315103347879444
41452,81.9,9.79,1865,1,1,foi enviado um produto que não corresponde em absolutamente nada com oque comprei com fortes indícios do engano ser proposital nem mesmo em sites de televendas menos expressivos ocorreu tal fato,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018147487976631945,0.6491618051149164,0.3490234460874066
85777,165.0,19.03,640,1,1,nao recebi o produto e o lojista nao se preocupa em dar a minima satisfaçao ao cliente,38.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008100298212753468,0.9650863913832214,0.0268133104040279
51337,55.99,8.72,1306,1,5,recebi o produto antes do prazo e corretamente,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9989959755075285,0.0003964056949372579,0.0006076187975348548
52505,109.99,21.26,111,1,4,gosto muito de comprar no targaryen,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962980117829262,0.001766016709661221,0.001935971507412336
12136,59.99,16.86,826,6,5,as lannister estar de parabens o produto foi entregue antes do prazo previsto e o produto é muito bom eu recomendo,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999841431447,1.0571090123100849e-09,1.4799745232943934e-08
67624,129.0,17.15,217,3,4,achei que o produto era maior do que o disponível na foto mas chegou certinho e dentro do prazo,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929806910200895,0.00020138030463035702,0.0068179286752821176
21285,29.99,12.51,348,1,5,minha esposa comprou um kit de madeira para colocar no quarto do nosso bebê que irá nascer em breve compramos e depois de uma semana conforme o combinado chegou o nosso kit estamos muito satisfeito,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8956308865822025,0.05590693507144935,0.04846217834634678
73651,53.99,7.78,334,1,5,amei super recomendo pincéis lindos e de boa qualidade,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999986792543591,9.705142758354949e-08,1.2236942098378878e-06
91813,397.0,46.88,1416,1,5,recebi o produto e esta tudo em ordem,157.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9823500109839324,0.004429479815427765,0.013220509200636575
31000,97.47,29.61,1154,1,5,produto super otimo chegou no prazo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999549217713968,2.0367664911516505e-05,2.4710563690388307e-05
90247,56.99,7.78,1536,2,5,recomendo chegou antes do prazo combinad0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999004649681217,4.0491406552818404e-05,5.904362532716932e-05
86469,56.99,14.15,969,1,1,desde a black friday o produto ainda não chegou,42.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016581295218421735,0.9720450972079455,0.011373607573633992
21282,47.9,13.71,605,3,1,eu comprei o produto pela segunda pois pois a tercerizada me entregou errada e nao realizou a troca e na segunda vez o produto veio errado mas enfim nao confio na baratheon,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.930933379887383e-05,0.9562203824895574,0.04368030817663026
85780,75.9,15.28,267,1,5,muito bom super dentro do prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999962459710334,2.813507755493699e-06,3.4726781910345e-05
53661,129.0,21.39,1076,3,3,apesar do prazo informado ter sido cumprido em minha opinião a entrega foi muito demorada,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9885141414182961,0.0013612888558538064,0.01012456972584486
80280,72.9,18.08,202,5,5,comprei neste pedido bastao so q pensei q fosse uma bengala para deficiente fisico por isso peço devoluçao e cancelamento do pedido e informo q ja fiz outro pedido aqui mesmo de bengala q eh o produt,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0533294813393352e-08,0.9985228705475574,0.0014771089191376104
82702,89.9,21.12,245,1,5,muito boa,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9679046253810907,0.01505653089360941,0.017038843725300536
55473,39.9,15.1,525,5,5,super indico ótimo atendimento e entrega super rápida,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999999900581313,1.1658657173945404e-08,8.776002947966007e-08
57708,44.99,17.92,233,1,3,o produto chegou mas demorou muito,28.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9517028298548807,0.017570309737357948,0.03072686040776099
48455,84.99,15.35,1495,3,3,o manual veio todo em ingles outra coisa alguem mexeu na mercadoria no trafego talvez para testa lo,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036371995301100646,0.36089635462867325,0.635466445841215
54171,471.8,36.18,1892,4,1,comprei 2 celular e so madarm 1 e nato fiscal comprando os dois,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0042377863980820486,0.8353625415513205,0.16039967205059835
35387,54.9,20.87,407,3,5,adorei o meu produto vou aproveitar muito,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9902456471213198,0.001588525220562052,0.008165827658117221
46162,49.0,7.39,93,7,5,muito bom,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
37834,65.0,17.88,1465,1,5,totalmente satisfeita entrega super rápida,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998754072788119,5.744082305429977e-05,6.715189813516102e-05
44855,81.0,41.68,246,3,1,comprei 2 peças e recebi somente 1,20.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.013581046619569397,0.9385797595789602,0.047839193801469844
51860,144.9,15.18,288,3,1,comprei 2 jogos de cama só chegou 1 uma eternidade depois q paguei demorou muito mesmo e n entregou tudo,30.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07310113580276086,0.8560610444236815,0.07083781977356467
99015,15.19,7.87,137,1,5,loja excelente,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9944274816622886,0.0018160701605558695,0.0037564481771547504
11544,82.8,12.71,411,1,5,quero cancelar a compra e devolver o produto,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007882440610173307,0.9889441795994899,0.003173379790335669
4011,58.9,25.25,1562,4,5,correponde com as descrições e chegou antes do prazo preço justo recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999203800210463,1.5505338640842963e-06,7.80694450958615e-05
54571,104.0,18.83,681,2,3,a foto do produto não corresponde à realidade,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.29295011525541137,0.5047883375542433,0.20226154719034656
73521,159.9,22.59,382,2,3,porém pedi 2 colchas em um único pedido e elas estão sendo encaminhadas em datas diferentes não aprovei está maneira de entrega se fiz o pedido junto gostaria de recebe los juntos,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.721436468753306e-06,0.566317565678006,0.4336807128855217
10354,69.0,7.39,151,6,5,muito bom estou satisfeito com o produto é com a entrega bem antes do prazo estão todos de parabéns,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999967009643,3.9606337851658694e-11,3.2594332056568983e-09
28101,104.0,22.66,681,2,5,o produto chegou extremamente rápido pois onde moro as coisas demoram a chegar,16.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9538665271430318,0.038928337165032995,0.007205135691933916
14583,225.99,12.6,1090,1,5,produto entregue com 10 dias de antecedência ao prometido estou muito satisfeito com a qualidade do produto,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999753202972914,2.434030711375211e-05,3.393955939752137e-07
63475,250.0,111.2,756,1,5,gostei muito do produto pelo preço achei que a qualidade não seria boa mas gostei muito,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9993808243386778,9.808032930268785e-06,0.0006093676283974893
69238,275.0,23.48,150,1,3,o fornecedor e a nf é de são paulo o produto veio do paraná na nota fiscal veio na descrição de 4 perfumes de 75 00 cada não descreveu o que eu realmente comprei um perfume dolce gabbana de 300 00,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5962703994922085e-08,0.9996832427017946,0.0003167213355073736
9108,176.97,87.11,1343,1,1,o correio alega não encontrar o endereço devolve o produto que passa mais de um mês para chegar e a empresa simplesmente cancela sua compra,64.0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011636704100014704,0.8366387952254247,0.1621975343645727
58872,99.5,35.07,706,2,5,de qualidade e entrega antes do prazo recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999703342482869,1.2200352700706989e-05,1.7465399012682544e-05
86356,74.9,23.1,591,1,5,estou satisfeita com as compras que fiz o prazo de entrega sempre foi cumprido,16.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987249325889923,0.0011191511632526743,0.00015591624774859402
40181,35.49,9.27,3847,5,4,como recebi a dois dias ainda não posso emitir uma opinião do produto,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0014294196125533953,0.9952586393671008,0.0033119410203501817
26453,19.9,15.09,438,1,5,excelente produto recomendo,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9992887914883182,0.00021978170888946986,0.000491426802793171
14990,89.9,15.38,245,1,5,excelente vendedor ótimo produto,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9998159750575016,8.285145709063274e-06,0.00017573979678763054
75558,88.0,19.91,506,1,3,até o momento continuo aguardando a entrega do produto,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09545285200873367,0.8699650069276706,0.03458214106359599
54213,159.9,29.52,1313,2,3,eu recomendo esse produto,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9573513616646772,0.03490999833872904,0.007738639996595533
65194,129.99,11.09,897,1,1,na minha opinião deveriam cumprir com prazo de entrega era pra ser entregue até dia 12 05 e até hoje nada se não estão disposto a cumprir com o combinado apenas não determinem um prazo,23.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00012048792685839816,0.9998742337683237,5.2783048169076225e-06
41021,48.9,9.82,396,1,1,estou rastreando o produto ainda está em transito,34.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024408867484484814,0.8555768105995788,0.1200143219159348
33431,24.9,15.1,113,1,1,faltou o item 1 ou seja não recebi as 2 saias quero a outra,27.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5094042705033514e-05,0.9979316639979177,0.0020432419593819874
73984,28.4,16.79,509,3,5,ótimo produto recomendo,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985784687125777,0.0004203473619297675,0.0010011839254932858
59221,299.0,22.58,2043,5,2,fiquei esperando um mês pela minha compra e hoje recebo a confirmação de cancelamento da minha compra esperei esse tempo todo pelo produto e agora não vou receber,35.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5183520858437406e-06,0.9999947005988206,3.7810490889606663e-06
96575,114.9,20.37,271,1,3,o pendente ainda não chegou e consta como recebido,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0330094389914468,0.9420190701138788,0.024971490894674774
62497,26.7,15.11,920,1,5,muito bom veio tudo certinho,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9987634766798849,2.7501337351449703e-05,0.0012090219827652505
54663,200.0,15.01,162,5,5,o poduto é muito bom eu recomendo é chegou rápido,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999103520929297,4.5697101145239785e-06,8.507819695297036e-05
5801,129.9,20.99,556,7,1,comprei uma maleta modelo paris e veio uma maleta de um modelo diferente comum que posso comprar em qualquer loja se pudesse não daria nenhuma estrela desrespeito,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.681069302526568e-08,0.9999655018622866,3.4481327012648416e-05
55450,43.5,18.23,187,1,1,não chegou o caneco manda a porra do caneco simples,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4171737530543946,0.5215571954429963,0.06126905150260775
85497,214.9,25.99,1236,1,1,estou insatisfeita porque não venho recebendo informações sobre o produto comprado e até o momento o produto não chegou,42.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00010275840436938102,0.99952085312782,0.00037638846781276716
790,51.96,46.96,868,2,1,o produto era para ser entregue no 20 03 verifique junto ao pedido o qual estava informando atraso no envio com nova data para 30 03 ligaram no dia 29 03 informando que não tinham na cor escolhida,27.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4322478471046652e-11,0.9999996619820596,3.379936186396702e-07
13148,199.0,8.65,864,7,4,sim gostei muito,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9832495097464202,0.0064590293802737,0.010291460873304951
35733,118.44,12.56,1140,3,5,muito boa adorei o produto,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9994629312809739,9.099055411747334e-05,0.0004460781649084964
31615,15.0,9.58,345,1,4,chegou super rápido comprei 4 produtos o que não entendi é que cada um veio em uma caixa separado poderia ser na mesma achei desperdício o mesmo produto e embalados separados,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1854685755640963,0.002729713338854363,0.8118017110970547
63366,358.99,23.31,1162,1,5,máquina leve e de fácil manuseio apenas cuidado na hora de fazer a barba na área do pescoço porque a lâmina é bem afiada eu recomendo além de potente deixa o pêlo bem rente a pele,28.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9966098578849398,3.5246014248122563e-07,0.0033897896549128386
65648,56.99,15.15,999,2,4,bom é eficiente na entrega,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972444492719476,0.0006519387700500446,0.0021036119580012166
90508,58.9,14.16,124,1,5,recomendo todas as lojas parceiras da lannister porém só compro nesta loja online porém nunca tive nenhum desconto nenhum cupom,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8984556058503623,0.07215715002767506,0.02938724412196993
27368,114.9,15.61,235,1,1,fiz a compra de 3 cortinas e só foi feita a entrega de 1 já fiz a reclamação e estou no aguardo de um retorno da loja a respeito das 2 cortinas que ainda não recebi,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.8159151998045273e-09,0.9999997322825965,2.6490149190081594e-07
48372,129.9,9.72,587,2,4,ok,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9196508041710675,0.02743349098462012,0.05291570484431242
28726,98.7,16.32,527,11,5,uma otima loja o atemdimemto e otimo a entrega e rapida gostei muito de comprar com voces ja recomendei para os meus amigos e familiares,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999922205491226,4.2914884808815145e-08,7.736535995414519e-06
58028,212.0,40.46,687,3,3,comprei duas unidades da cortina e só foi entregue uma unidade em 26 01 18,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.025516105736203e-07,0.999854588871904,0.00014480857648162802
9038,309.9,16.76,388,1,5,atendimento perfeito foi entregue antes do prazo determinado parabens,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999998721400669,1.8522552762484662e-08,1.0933738141233596e-07
59711,299.9,13.3,2795,5,5,produto bom e de qualidade,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9856176155665692,0.006215323838141031,0.008167060595290125
87065,147.9,24.91,626,1,3,sou comprador da lannister a anos ultimamente os pedidos tem demorado muito não sei o que houve,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010386217960807655,0.21272466414407307,0.776889117895124
70721,29.99,15.1,367,6,4,o produto é bom porém não veio na cor que solicitei não tenho tempo para trocar então tive que ficar com essa cor mesmo,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002688916294133831,0.846522165817735,0.1532089425528584
62643,69.9,27.03,689,1,5,recomendo,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9468152699882306,0.039133634895600684,0.01405109511616899
48703,24.9,15.1,380,4,5,chegou antes do prazo é lindo um ótimo presente,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999847049282605,3.0453245070064525e-07,1.4990539287631494e-05
15244,49.0,28.75,348,2,3,produto muito ruim moldagem fraca,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7013925676974927,0.20442318781396673,0.09418424448854225
7366,249.9,15.83,391,3,5,estou em viagem portanto fora do lugar do recebimento da mercadoria sei que foi entregue e que caixa do produto corresponde ao produto solicitado ainda preciso checar a qualidade,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18576761627343955,0.809757848396336,0.0044745353302137695
99845,24.98,14.52,1133,2,5,bom,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9238214130465492,0.025149136905764445,0.05102945004768602
19447,99.99,15.45,2491,3,1,fiz uma compra de whey de 2 kg no valor de 115 00 e chegou para mim um whey de 900 gramas com uma nota fiscal no valor de 99 00 estou aguardando o contato da loja pois já fiz a reclamação,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.740837920494748e-13,0.999999663704784,3.36294632263737e-07
26333,79.0,17.8,205,2,2,demorou muito,28.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8571304183950916,0.061898837236974806,0.08097074436793382
23779,125.85,15.64,1258,3,5,excelente produto,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.993153418545709,0.002065552105622334,0.004781029348667819
86495,29.9,22.41,98,5,5,pedido enviado com antecedência e produto super bem feito qualidade da encomenda e embalagem 100,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9957373233263109,0.004200418441675084,6.225823202063635e-05
73977,124.0,30.36,1152,6,5,recomendo produto foi entregue corretamente muito obrigado,9.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998468432056772,6.758809917406878e-05,8.556869514938472e-05
36003,79.9,20.96,249,2,2,não tenho como avaliar se ainda não estou de posse do produto qual a previsão de chegada,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0009679582403625502,0.9975800464118826,0.0014519953477479654
85383,189.0,17.76,1167,2,5,tudo foi como informado satisfeita com a compra e o produto,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9993659118696812,0.0002840107562666617,0.00035007737405449605
73107,82.99,13.6,689,2,5,i love like to buy in this site,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5722998728713943,0.27205009253886125,0.1556500345897479
87040,61.5,18.31,897,3,1,é a quarta chave canivete que compro lannister e nenhuma delas deu para dar ficar na minha chave do meu vectra outra coisa quero devolver às 4 horas que comprei que p é brincadeira,21.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.249216838030779e-06,0.9846974712215674,0.015294279561603213
48866,100.9,10.98,239,4,5,compra efetuada com sucesso produto de otima qualidade loja que recomendo à todos,6.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999826342084887,1.4268878165437198e-05,3.0969133519677447e-06
2901,249.9,69.21,266,3,5,a descrição do produto é tal qual o site indica,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14570452910732629,0.7746623605286069,0.0796331103640651
82260,65.0,16.89,1465,1,3,ainda não usei o produto chegou lacrado só espero que seja original,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5001906117873618,0.35636020077597175,0.14344918743666538
19684,99.98,42.3,179,6,5,muito bem armazenado parabéns,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990541912048545,6.490471991680725e-05,0.0008809040752301431
29440,89.9,21.03,701,5,5,ótimo produto chegou antes do prazo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9999570501005444,3.899850117550055e-06,3.9050049337192664e-05
92189,59.99,17.99,272,2,3,otima,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9771973428045041,0.006684858351085004,0.01611779884441077
85677,149.9,10.46,928,3,5,o serviço prestado e de grande confiança porém ainda aguardo a resposta para solucionar o problema que o produto apresentou espero que a mesma mostre eficiência na solução do problema,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002774475458869599,0.9930165337763041,0.004208990764840055
43569,61.4,7.87,615,1,5,ótimo,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758782537852738,0.006101232306187683,0.01802051390853866
13584,49.9,16.79,1765,2,2,o número veio menor eu pedi 44 veio 42 o que faço,19.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003466932371138008,0.8303973403960176,0.16613572723285047
94996,25.0,2.81,1518,3,1,comprei uma capa pet para carro e uma guia dupla recebi apenas a guia dupla estou idignada e chateada que falta de atenção é essa ja fiz protocolos de reclamação e ninguem me retorna nada,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.587487525608772e-15,0.9999999565134782,4.3486525982752264e-08
89923,1069.0,69.28,844,1,5,ficamos muito satisfeitos com o pedido visto que o mesmo foi entregue antes do prazo previsto e cumprindo todos os ítens acordados,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999876263528907,8.009927996602433e-07,1.157265430354933e-05
15168,97.45,46.35,3725,6,1,eu pedi 05 caixas e so entregarão 04 e as caixas vieram todasdanificadas,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0006517747133420767,0.996888169438498,0.002460055848158288
69529,69.9,0.0,903,6,5,quanto ao site não tenho o que questionar sempre cumprem super o combinado recomendo sempre mas o produto é fraco,15.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997453262561281,0.00021802540448878746,3.664833938365414e-05
96723,80.0,13.92,405,1,4,achei muito simples mas o tamanho é bom,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9242635913752925,0.0009621969095275623,0.07477421171518062
