,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
64718,129.97,29.17,464,4,5,entrega foi antes do prazo recomendo,10,1
64726,169.9,37.27,226,5,4,muito bom veio muito bem embalado e chegou antes do prazo,3,1
64738,225.9,23.51,553,1,5,parabéns,12,1
64742,104.9,18.83,681,2,5,bom produto e bom atendimento recomendo,10,1
64752,52.9,19.56,209,1,1,não recomento esse produto,7,-1
64775,179.9,30.38,1128,1,5,atendeu nossa espectativas,21,1
64804,59.99,18.52,425,4,5,fornecedor excelente super atencioso e com produto de qualidade eu recomendo,5,1
64806,429.99,2.45,881,3,1,são dois produtos recebi um no aguardo do segundo,3,-1
64827,157.0,13.76,1073,1,5,entrega dentro do contratado,7,1
64834,249.9,35.15,1951,1,1,recebi um produto divergente daquele que havia comprado abri uma reclamação na segunda feira a noite e até o momento não tive retorno do produtor o prazo de 48 horas já se esgotou procon com ciz,6,-1
64846,32.99,13.71,371,2,5,para quem tem diabetes recomendo para fazer doces bolos,12,1
64861,39.0,15.37,694,4,4,produto muito bom confortável,3,1
64884,35.9,17.06,1078,2,1,solicitei a devolução direito de arrependimento do consumidor dentro do prazo de sete dias do art 49 do cdc e foi negada,15,-1
64889,49.9,13.47,662,5,5,produto de muito boa qualidade compra tranquila e entrega muito antes do prazo,2,1
64892,76.0,14.62,238,1,5,produto atendeu a minha expectativa gostei do produto e a entrega foi rápida e eficiente estou satisfeita com a compra,5,1
64899,7.5,18.23,345,1,5,chegou no prazo certo,16,1
64910,29.0,15.23,167,2,1,estou insatisfeita com a entrega,11,-1
64911,26.99,7.47,684,1,1,foi entregue um fone falsificado ou paralelo e minha nota fiscal veio sem estar descriminado o frete q foi pago quero fazer a devolução do produto,4,-1
64925,61.9,18.23,769,1,4,produto bom mas esperava melhor,5,1
64942,78.0,15.65,319,4,4,bonito relógio como imagem do anuncio a embalagem é o mais simplificada possível um saquinho plástico e mais plástico bolha em volta em resumo relação preço produto está de acordo,13,1
64954,110.0,3.24,257,1,1,comprei dois produtos e só entregou um,6,-1
64962,189.0,19.42,616,4,5,o produto de alta qualidade recomendo,6,1
64978,129.99,27.46,909,1,5,material excelente lindo e entregue antes do prazo,28,1
64996,29.99,33.59,197,5,5,essa eu confio,6,1
65010,230.0,24.68,771,1,1,pedi 3 pendentes e um veio completamente amassado impossível de ser usado a caixa chegou em mil pedaços desleixo na entrega,11,-1
65024,31.9,22.06,1078,2,3,produto veio em cor diferente da solicitada mas parece ter uma boa qualidade e por isso ficarei com ele mesmo assim,7,0
65034,119.0,65.82,1893,1,5,produto de excelente qualidade comprei um transformador bivolt e um 127x220 chegou antes do prazo previsto super recomendo,24,1
65035,79.0,41.53,223,4,4,bom,9,1
65049,56.0,18.49,520,2,5,chegou muito antes do prazo,3,1
65054,129.9,37.82,1069,1,5,recomendo esta loja,11,1
65057,199.9,13.84,313,1,3,produto bom e bonito mas na descrição do produto na compra era 100 algodão e veio 80 algodão e 20 poliéster única coisa a reclamar me senti um pouco enganado,9,0
65085,13.99,7.39,935,1,1,comprei dermacol na foto do produto aparece 1 mini bisnaga o q dá a entender q é uma amostra do produto recebi uma base s rótulo ou especificação dentro de um recipiente redondo e não é dermacol,2,-1
65089,65.0,18.33,3851,4,5,recomendo produto bem embalado,15,1
65100,125.0,18.75,645,2,3,o prazo de entrega foi longo demais,23,0
65117,105.0,48.96,789,1,5,gostei muito do pendente tão bonito quanto esperava chegou antes do prazo,8,1
65120,129.0,17.42,317,2,1,fui enganado ficou faltando um produto e me entregaram como se tivesse o pedido completo compro na lannister com há muitos anos e nunca tive este tipo de problema antes,9,-1
65123,18.79,17.06,248,1,5,muito bom o aparelho e a entrega foi perfeita,10,1
65126,16.9,15.23,2199,2,5,reduzir o valor do frete,7,1
65187,77.99,24.71,279,1,5,sem estress,16,1
65192,84.0,10.67,245,1,5,entrega feita com sucesso,20,1
65211,219.9,19.62,267,1,5,no começo fiquei em dúvida por falar ser de microfibra e não consegui nada de explicações na internet arrisquei é me dei bem já comprei mais duas recomendo,4,1
65212,199.99,27.95,1160,1,4,acredito que esteja atrasado em decorrência das greves,29,1
65322,118.4,14.17,578,1,5,amei o produto a entrega nunca vi tão rápido comprei em um dia chegou no outro parabéns para a transportadora baratheon e a lannister pelo excelente trabalho atendimento e compromisso,1,1
65329,74.8,27.47,591,1,5,eu recomendo aos meus amigos porque fui bem atendido na compra e na entrega tudo 0k,12,1
65333,279.0,14.39,1326,6,5,entrega rápida relógio lindo e em perfeito estado produto também veio muito bem embalado parabéns a lannister,5,1
65339,120.38,27.79,822,1,5,estou muito satisfeito parabéns,11,1
65342,119.0,17.6,1893,1,4,produto atendeu as expectativas e cumpre o prometido,19,1
65356,119.48,18.72,2808,5,5,ótimo,24,1
65359,99.9,0.0,556,3,5,muito boa a loja entrega antes do prazo,12,1
65372,53.9,10.13,348,2,3,produto entregue dentro do prazo aliás bem antes da data final prevista,3,0
65397,149.0,29.69,1023,5,2,só me enviou um produto de dois comprados no mesmo pedido,3,-1
65403,84.9,14.9,312,1,3,qualidade do produto razoavel,4,0
65405,29.9,18.31,1482,2,1,comprei escova de dentes curaprox black edition cerdas pretas foi entregue escova roxa com cerdas verdes nada a ver e a baratheon parceira das lannister disse que não pode fazer nada corram,5,-1
65406,179.9,42.24,1286,1,5,conforme o esperado tudo ok,8,1
65407,40.0,18.38,677,1,5,entrega realizada antes do prazo produto original de ótima qualidade,4,1
65414,20.0,19.32,423,3,5,a loja e muito boa nota 1000,10,1
65418,67.7,19.44,1497,7,4,produto em perfeito estado,27,1
65437,159.99,19.81,296,2,5,perfeito do jeito que imaginei,21,1
65455,99.9,0.0,556,3,4,nao recebi o produto devido a nao liberação dos correios o relogio foi entregue e devolvido,28,1
65456,118.8,43.11,643,5,3,mas não é exatamente como mostra a foto é um pouco inferior,13,0
65469,59.9,15.52,2886,1,5,excelente,11,1
65478,1150.0,96.5,1477,2,5,produto de ótima qualidade chapa e espetos em inox,13,1
65482,135.0,22.88,195,1,5,chegou antes do prazo,5,1
65489,79.0,24.63,314,3,5,nota 10,6,1
65490,39.99,12.94,380,1,5,entregou super rápido e tem o produto de boa qualidade,6,1
65507,58.99,7.39,492,2,5,produto ótimo para iniciantes na area,3,1
65517,35.0,37.04,356,1,5,entrega rapida muito bom mesmo,18,1
65528,330.0,10.32,2644,6,5,entrega rápida e dentro do prazo,7,1
65562,110.9,9.85,1076,3,1,comprei dois relógios no site online mas só recebi um,8,-1
65564,62.0,15.53,2749,2,3,atendeu as espectativas,3,0
65577,109.9,47.5,235,2,4,o produto apresenta a qualidade muito baixa e defeito de fabricação do mosquiteiro,10,1
65578,124.9,9.23,514,2,3,os produtos da loja baratheon são de ótima qualidade e chega até antecipado de seu prazo previsto para entrega porém acredito que por falta de atenção o modelo do meu relógio chegou errado,7,0
65596,139.8,0.0,903,6,1,comprei 2 arara dupla de roupa e por minha surpresa só foi entregue 1 arara pelo correio mas na nota consta 2 gostaria da devolução do meu dinheiro ou a entrega imediata das 2 araras conforme a compra,23,-1
65622,36.2,11.98,190,1,5,chegou bem antes do prazo,2,1
65631,233.01,46.26,1159,4,4,gostei muito,12,1
65647,45.0,7.64,660,3,5,produtos chegaram muito rápido,1,1
65659,254.4,10.39,676,1,5,recebi antes do prazo previsto isso é muito bom,8,1
65666,76.9,3.74,430,5,5,estou recomendando para vários amigos,7,1
65671,129.0,18.78,645,2,4,porém esperava que a embalagem fosse superior é uma embalagem de papelão fino não veio amassado chegou em perfeitas condições não veio plastico protegendo o visor mas chegou intacto,13,1
65673,154.9,28.36,2290,5,5,sempre compro na lannister e tive nenhum problema,16,1
65699,25.9,2.46,535,1,1,na minha opinião eu fui enganada pela loja pois paguei o frete da compra e tive que ir buscar nos correios estou descepcionada,5,-1
65701,67.0,23.05,241,1,5,gostei muito da qualidade e do capeucho no acabamento amo os produtos targaryen,12,1
65712,49.9,23.07,1797,1,4,produto entregue dentro do prazo comecei usar a pouco tempo espero o resultado desejado,15,1
65726,899.99,14.06,601,3,3,a experiência de compra on line e a entrega foram boas porém o produto não atendeu às expectativas e estou tendo dificuldades com a troca devolução,5,0
65732,69.0,11.86,147,2,2,o produto veio errado preciso devolver já entrei em contato mas até agora obtive nenhum retorno,3,-1
65743,180.0,20.45,672,2,5,tudo perfeito,13,1
65786,28.62,18.23,364,1,3,correu tudo normalmente mercadoria chegou no prazo bem embalada sem nenhum oribjems,6,0
65800,65.9,23.39,556,1,4,recomendo,35,1
65813,89.99,9.93,847,3,5,perfeita a bolsa e foi entregue no prazo,5,1
65830,54.99,8.88,1716,2,5,gostei excelente produto e entrega rápido,2,1
65844,49.0,7.6,293,1,5,produto de altíssima qualidade que superou minhas expectativas e a entrega foi feita muito rápida recomendo essa loja a todos,3,1
65865,119.9,8.76,760,2,3,bom dia fiz o pedido de dois relógios que pertencem a mesma loja e apenas um deles chegou o outro em falta consta como entregue porém até a data de hoje 02 08 não foi entregue,2,0
65877,120.0,12.33,2252,1,1,publicaram um produto com o preço bom mas me entregaram outro que não pedi bem mais barato,4,-1
65898,64.9,19.14,418,4,5,produto de excelente qualidade e foi entregue antes do prazo,4,1
65908,19.9,18.23,390,1,5,ok,5,1
65910,44.9,27.26,366,2,4,muito bom,9,1
65941,49.9,18.45,581,3,1,produto atrasou tanto que fiz o cancelamento do pedido e fiz outra compra pelo mercado livre que chegou em 3 a dias,22,-1
65947,24.0,18.27,261,1,5,tudo ok,16,1
65958,55.9,9.14,864,4,5,satifeita com o produto,5,1
65973,149.99,18.93,2385,1,5,bom atendimento,6,1
65979,53.9,10.13,366,2,5,adorei o produto,4,1
65983,14.3,18.23,872,2,1,comprei duas válvulas solenóides iguais paguei o mesmo produto com quantidade 2 dois as válvulas são iguais mas as roscas são diferentes uma é bsp com passo igual a npt a outra tem passo maio,16,-1
65998,119.5,17.77,316,1,5,uso esse perfume há muitos anos e tb compro sempre nas lannister quando vi que tinha esse perfume fiquei muito feliz,14,1
66010,34.9,0.84,567,6,2,embora a entrega veio no prazo bem embalado e em perfeitas condições infelizmente o produto não é de boa qualidade o pulseira é frágil e o fecho fácil de abrir e perder o relógio na rua,2,-1
66013,49.9,9.6,366,2,4,bom preço,6,1
66036,59.99,12.86,699,2,5,bom produto,3,1
66062,35.0,8.06,441,3,1,veio apenas a metade do pedido,7,-1
66075,36.2,18.35,100,4,5,gostei da capa do xbox,10,1
66086,160.0,19.22,640,1,5,só após a compra li nos comentários reclamações que ele era pequeno e eu queria o normal que eu não sabia que era o grande já tinha visto o pequeno mas depois que chegou ele é médio e lindo amei,13,1
66092,59.9,18.52,123,2,5,lannister nota 10,7,1
66097,57.65,19.37,357,1,5,tamanho maior do que imaginei e material de boa qualidade superou as minhas expectativas,10,1
66105,18.45,11.39,1839,1,5,eu gotei muito do vinagre muito bom pra tomar sabe gente gostei muito desse produto tou feliz sabe por ter comprado esse vinagre de maça organico tou feliz mesmo pela compra gostei muito parabéns,5,1
66107,99.98,36.9,504,1,1,pedido foi entregue faltando 1 unidade,5,-1
66133,79.9,27.03,245,1,5,otimo,5,1
66178,128.9,13.2,459,4,1,produto veio com o vidro quebrado,5,-1
66190,59.9,44.5,950,9,1,já solicitei devolução,7,-1
66202,124.9,16.0,681,2,1,comprei dois relógios no site online mas só recebi um,8,-1
66207,143.0,18.88,640,1,3,o modelo que eu buscava era um maior do que o comprado como não tinha uma imagem do relógio no pulso de alguém não ficou claro o modelo e gerou esse engano,9,0
66241,128.0,13.56,761,6,5,perfeita compra e atendimento,1,1
66250,142.9,14.58,1228,1,5,loja confiável entrega rápida,5,1
66299,39.99,12.76,161,2,4,apesar de ainda não ter feito o uso do produto atesto a qualidade de mesmo,11,1
66313,78.0,13.21,319,4,3,até que o relógio é bonito porém muito simples e a pulseira tem um material bem inferior,3,0
66330,155.97,19.19,1326,6,1,o produto da foto ñ é o mesmo recebido mas como investiguei a reputação da loja e é negativa justamente por propaganda enganosa resolvi ñ encaminhar o produto por medo de ficar sem nenhum produto,11,-1
66347,45.0,18.42,835,2,5,ótima fiquei muito satisfeita,6,1
66352,949.9,402.05,171,5,4,o produto foi entregue no prazo e corretamente conforme o pedido porém foi despachado em dois volumes mas foi disponibilizado apenas um código de rastreio o que gerou uma certa confusão,4,1
66375,30.75,18.32,384,1,4,ok,10,1
66381,53.91,11.5,1565,4,5,chegou antes do prazo e é exatamente como descrito no site estou satisfeita,1,1
66388,13.99,20.96,956,1,5,de parabéns,6,1
66391,44.99,13.9,158,1,5,amei super recomendo,3,1
66412,119.9,13.86,762,1,5,recomendo o produto e a loja com certeza,9,1
66460,39.0,7.53,401,4,1,o relógio chegou com a proteção de tela muito danificada e consequentemente a tela estava com riscos profundos solicitei ao sac da baratheon a troca do produto e não recebi retorno péssimo atendimento,1,-1
66466,146.01,19.12,514,2,1,o produto recebido não é original,14,-1
66472,79.98,59.79,1047,1,4,entrega no prazo obrigada,31,1
66493,29.9,22.93,250,1,1,a capa mais parece um grande saco de lixo do que uma capa para carros horrível e péssima qualidade não recomendo,19,-1
66494,386.9,39.62,208,4,2,o anel veio quebrado como faço pra devolver e receber outro já tinha comprado nessa loja outro anel e veio sem defeito esse está com defeito,14,-1
66517,124.9,6.29,190,1,5,entrega rápida e preço justo parabéns a loja,3,1
66525,138.0,26.99,375,2,5,comprei o mesmo produto que achei em uma loja física 50 mais barato,5,1
66530,116.9,0.0,556,3,5,produto venho em ótimo estado perfeitamente lacrado chegou bem antes do prazo recomendo,9,1
66556,25.0,8.93,233,1,5,o produto chegou corretamente no prazo parabéns,4,1
66566,179.0,20.29,2188,2,5,produto chegou bem antes do previsto tem qualidade e atendeu conforme descrição no site parabéns lannister,10,1
66576,55.19,13.05,247,1,1,termostato era bulbo longo de acordo com a geladeira eletrolux dc40 e recebi um de bulbo curto na especificação da peça estava escrito êsse modelo de geladeira,10,-1
66577,18.9,22.85,361,2,5,o produto é igual ao que tá na loja virtual e chegou bem antes do esperado,10,1
66579,19.64,8.89,978,1,3,se eu não recebi por que pedem pra eu avaliar a loja,3,0
66583,47.9,16.53,1194,4,5,otimo produto e ainda recebi antes do prazo da entrega,5,1
66590,12.88,18.23,462,1,5,muito bom,7,1
66612,29.9,7.79,391,1,5,chegou antes da hora esperada vale a pena,1,1
66619,599.0,22.07,168,1,5,simplesmente lindo adorei o produto tamanho perfeito já comprei várias produtos já faz anos que compro no targaryen,5,1
66621,12.88,7.39,462,1,3,a mesma não funciona como faço ela veio da china,2,0
66652,35.0,18.05,789,1,5,ótima,13,1
66653,38.9,15.23,1101,1,1,o produto foi entregue em outra cor solicitamos rosa e veio preta também veio em outro modelo e não conseguimos efetuar a troca pelo site,11,-1
66663,10.9,12.79,161,3,5,recebi 22 dias antes do prazo,4,1
66716,19.9,18.96,114,1,5,produto chegou antes do prazo parabéns a empresa,3,1
66726,239.99,20.87,2070,6,5,excelente muito eficiente comprei quinta e recebi no sábado tudo blz,3,1
66735,39.99,8.86,153,2,5,ótimo produto em ótimo prazo de entrega,1,1
66737,19.99,15.24,138,1,4,chegou como o esperado,7,1
66759,93.0,19.72,366,1,1,o tapete não veio somente o mosquiteiro,12,-1
66818,325.54,20.38,585,2,5,chegou muito antes do previsto excelente atendimento,13,1
66837,167.0,9.86,1145,3,4,o produto foi entregue rápido,1,1
66842,89.99,23.43,847,3,5,muito eficiente,14,1
66849,29.9,18.23,839,1,5,excelente produto é excelente vendedor recomendo,12,1
66857,99.9,15.01,187,3,2,toalhas finas e não são macias,4,-1
66862,289.99,41.11,1993,5,5,chegou tudo certo antes do prazo,11,1
66867,89.98,27.71,1047,1,1,comprei um produto e veio outro no lugar estou decepcionada quero meu dinheiro de volta,24,-1
66884,110.0,18.87,650,1,1,comprei o produto do anúncio e veio foi um tester o qual nem o cheiro parece o original,13,-1
66911,15.12,12.76,248,1,5,chegou até antes do prazo estabelecido,7,1
66916,42.9,12.56,623,5,5,ótimo produto entrega bem antes do prazo muito bom gostei e recomendo,8,1
66943,79.99,15.66,492,3,5,recebi o produto antes do prazo não foi a tesoura que estava na foto foi uma similar mais as tesouras são boas e em perfeitas condições recomendo,5,1
66948,131.99,11.56,629,1,1,eu ainda daria mais um tempo para responder devido ao transtorno da greve dos caminhoneiros mas as lojas lannister ficam me questionando através de e mails para saber se recebi não recebi pronto,5,-1
