,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
99876,175.0,29.63,1814,1,3,o puxador do ziper soltou na primeira colocação no colchão,5.0,0,0.12485978005879954
52972,78.99,13.13,118,1,5,chegou antes do prazo muito bom,10.0,1,0.9999474788875075
41603,15.9,14.52,145,1,1,continuo aguardando a entrega do produto,43.0,-1,0.4623387465953398
80041,129.89,19.88,444,2,1,o produto não veio como descrito veio como se estivesse velho e usado bem diferente da foto me senti lesada,27.0,-1,5.1156423358319426e-05
82474,117.8,95.7,799,1,2,comprei dois produtoa iguais só recebi 1 gostaria de saber quando vou receber o outro,15.0,-1,3.348466188908259e-06
57723,129.0,8.44,509,1,3,umas da cubas veio quebrada e estou esperando resposta de como trocar mas recomendo o material,7.0,0,0.0009530590535116629
41262,114.9,16.56,325,2,4,o produto chegou certinho e dentro do prazo gostei de comprar nesse site vou recomendar aos amigos,24.0,1,0.9999919660215679
68870,119.9,65.65,355,1,1,meu produto não foi entregue recebi email que vieram na minha casa e não tinha ninguém eu passei o dia todo em casa e não apareceu ninguém,36.0,-1,4.199411109245862e-08
39375,79.9,15.31,508,3,5,atendimento vip segurança e produto de ótima qualidade,13.0,1,0.9968624510000338
20942,199.9,15.15,1479,2,2,em compras anteriores recebi dentro do prazo,20.0,-1,0.9983173979179798
19225,149.9,21.54,2400,2,5,entrega antes do prazo previsto,7.0,1,0.9998922705909404
98613,149.0,23.84,1893,1,5,chegou antes do previsto excelência no envio produto atendeu minha expectativa,5.0,1,0.9999981090588762
57361,32.0,7.78,607,1,1,recebi apenas 1 kit vermelho não recebi o amarelo espero retorno o quanto antes para resolver obrigado,8.0,-1,0.00019283324233599134
63858,49.0,13.44,340,2,5,muito boa,6.0,1,0.9671316973456978
20132,45.0,34.15,458,2,3,recomendo,18.0,0,0.9445149523912562
36531,52.9,22.95,561,3,5,adorei o produto super recomendo,15.0,1,0.9999677915047492
66433,79.9,15.77,622,1,5,gostei muito,12.0,1,0.9683429922403812
54425,39.0,16.11,246,1,1,produto de qualidade inferior não deveria nem aparecer em propaganda do targaryen pq sempre comprei produtos de qualidade nessa empresa,21.0,-1,0.02959511112677011
96655,22.99,14.1,696,1,5,parabens,10.0,1,0.9712050440270148
4994,49.9,8.72,1045,3,5,tecido de qualidade e envio antes do prazo,2.0,1,0.9991223846262354
66859,69.0,20.97,1386,1,5,veio certinho,9.0,1,0.9302664582715583
27156,131.99,18.0,1371,2,5,muito obrigado por entregar meu produto nota 10,10.0,1,0.9721361436519712
83780,49.0,15.1,419,2,5,sempre mantendo o compromisso com os clientes,13.0,1,0.9867222247327688
29538,53.9,0.0,348,2,5,ótimo produto,17.0,1,0.9863594502580882
39048,229.0,59.39,317,1,4,produto muito bom chegou muito antes do prazo,19.0,1,0.9999927478125095
79897,20.99,11.85,603,1,5,capinha veste bem certinha não atrapalha nos botões laterais pois é bem maleável a película não colou completamente,8.0,1,0.018946652834071237
47938,41.33,8.27,2656,1,3,a única reclamação é o fato do frete ser cobrado com o endereço da residência e ter que busca lo no correio e isso não sei avisado na hora de efetuar a compra as coisas tem que ser bem as claras,14.0,0,1.726248505417495e-05
58581,64.9,9.94,517,4,3,prazo excelente pena que o abridor chegou riscado,2.0,0,0.9989767287849228
89077,109.0,18.15,396,3,3,só recebi uma mochila falta mais uma,7.0,0,0.012374343070474372
6946,89.9,15.38,187,1,1,não recebi o pedido completo veio faltando 1 jogo de toalhas comprei 2 jogos nota fiscal 001689 aguardo solução urgente faltou jogo vermelho fornecedor ibitinga decora aguardo solução urgente,10.0,-1,5.534490451724172e-15
15494,38.5,15.56,426,2,5,compro muito pela internet e ultimamente tive vários problemas com entrega pelos correios o q não acontece com empresas de entrega terceirizadas darei preferência a vendedores que tenham essa opção,14.0,1,0.5830413374791684
95470,160.0,34.0,575,4,2,comprei dois inversor so recebi um,20.0,-1,0.007455402688468825
19573,124.0,21.71,109,4,1,o produto no site está dando como entregue mais o produto encomendado não chegou ainda em minha residência por favor entrar em contato urgente pois não pagarei a boleta do cartão,17.0,-1,3.033323894827128e-06
79230,23.9,7.78,462,1,3,qualidade mediocre,4.0,0,0.8597181862325095
69664,205.9,65.02,1013,5,4,gostei do produto e dentro do prazo só não gostei que o saco de pancadas veio vazio e não estava explicado este detalhe no site,6.0,1,0.838349563569451
55432,49.99,16.79,321,2,5,recomendo,12.0,1,0.9445149523912562
68313,53.9,56.43,348,2,1,comprei dois purodutos e o principal não enviaram,9.0,-1,0.0005293314127856363
1557,49.0,15.1,419,2,3,não posso opinar por uma coisa que não recebi,24.0,0,0.001097398563204253
38834,24.9,15.1,58,1,5,produto de qualidade e entregue antes do prazo,8.0,1,0.9997075706100731
19491,14.9,8.19,650,1,5,produto veio fracionado em duas entregas diferentes mas tudo conforme a compra realizada vendedor respondeu rápido e foi atencioso quando questionado recomendo,3.0,1,0.9990450715171035
16572,129.0,20.14,1916,2,5,minha compra transcorreu perfeitamente desde a compra até a entrega recomendo,17.0,1,0.9986533641942328
95373,199.9,26.24,289,1,4,qualidade excelente e bom acabamento parecem não ter estoque e o prazo para entrega é longo se mudar compra outra,15.0,1,0.972372842225276
13742,78.8,16.31,687,3,1,achei que a boneca era de melhor qualidade a roupa aparece vermelho mas é rosa,17.0,-1,0.04493190839057398
44252,29.99,6.33,613,1,5,produto chegou bem antes do prazo e de excelente qualidade recomendo,6.0,1,0.9999998430315155
98232,129.97,20.49,1085,1,1,o produto veio com as peças trocadas e não consegui montar quero providências,30.0,-1,0.0002478217073335253
56431,24.87,16.05,282,1,4,entregue no prazo recomendo,12.0,1,0.9946838833185062
31689,49.95,18.23,167,2,1,produto muito inferior ao que aparece na foto de compra,8.0,-1,0.29701818977985933
16200,56.85,9.09,583,2,5,entrega rápida em apenas 2 dias tá de parabéns pela agilidade,1.0,1,0.9998813210001772
58479,39.99,7.54,394,6,1,comprei o produto de uma cor e me enviaram de outra cor,1.0,-1,0.0009957347072978566
66852,88.34,23.94,955,7,1,recebi ate agora só um item e são dois,14.0,-1,0.0008128352658603368
86947,49.0,15.44,577,5,3,entrega rápida embalagem adequada o produto é de custo x benefício ou seja é um relógio de baixo custo,4.0,0,0.9897781197534933
60822,169.9,36.85,940,4,5,produto coerente com as imagens do site acabamento excelente entregue bem embalado protegido antes do prazo,6.0,1,0.999999690036253
39326,90.0,36.46,397,2,5,recomendo produto conforme o solicitado,14.0,1,0.9921599977046841
77180,39.99,21.12,453,1,3,só recebi um produto consta que já recebi os dois não recebi a sapateira,9.0,0,8.457788291429876e-06
71533,57.9,11.43,596,4,5,loja muito eficiente vou comprar sempre,2.0,1,0.9995095436796808
11903,84.9,18.87,265,3,5,entrega dentro do prazo e bom produto,13.0,1,0.9995308129659735
82792,50.9,11.75,473,1,5,compro sem receio chega tudo antes do tenpo previsto e em perfeito estado,13.0,1,0.9999991452953438
53591,29.9,8.11,389,1,5,produto maravilhoso conforme demonstrado no site chegou até antes do prazo final,8.0,1,0.9999985597872293
12562,163.5,27.22,661,1,5,otimo,13.0,1,0.9757947021470661
22363,49.9,17.6,341,2,4,ele é super bonito sem dúvidas eu recomendo pois adorei o pendente e ele é bem grande,14.0,1,0.999998284870081
15680,70.0,23.64,1216,6,5,chegou antes do prazo amei,14.0,1,0.999983633677672
18332,259.99,33.62,989,1,4,o material é bom o problema é que a bolsa não fecha não possui zíper é como uma sacola isso me deixou insatisfeita pois na foto não dá pra perceber e não há informação ou foto interna sobre isso,10.0,1,1.2634802783270356e-07
87351,75.0,18.63,587,6,1,meu relógio veio todo arranhado com marcas de cola e tipo uma ferrugem verde perto do abutuador e não veio a garantia,5.0,-1,2.044619604215206e-05
27867,175.8,6.42,638,1,5,entregue no prazo,8.0,1,0.954657519968381
64029,147.9,78.06,485,5,1,o zíper veio com defeito,18.0,-1,0.16002970710170555
1152,98.49,8.43,964,3,2,recebi o produto errado comprei o bca max em cápsulas e veio bca drink líquido quero fazer a troca urgência,6.0,-1,4.4500465380713945e-06
89027,45.9,10.75,473,1,1,comprei duas cortinas e recebi apenas uma era pra dar de presente infelizmente não deu certo,9.0,-1,8.272512805154031e-06
19540,24.9,15.1,113,1,4,perfeito,13.0,1,0.9773136493381607
52092,494.86,77.19,203,1,1,não recebi o produto,29.0,-1,0.2265386931577714
68272,119.9,12.34,295,1,4,gostei muito do produto produto de excelente qualidade como sempre né o shopping timer super eficiente as pessoas que trabalham são muito responsáveis gostei muito do produto acho que é o terceiro,10.0,1,0.9999999994047926
54166,105.0,24.11,60,1,4,recebi tudo certo e rápido o prazo de entrega era de até 19 dias úteis e quase não comprei por isso chegou em 5 dias úteis vale uma revisão nessa estimativa,5.0,1,0.8012185898625672
57517,199.99,17.97,629,3,1,recebi outra boneca quero devolver e não consigo contato jamais compraria novamente dessa loja,30.0,-1,1.4557041584077682e-06
37045,39.9,49.04,144,2,2,o tamanho é desproporcional ao descrito hd não encaixa corretamente,12.0,-1,0.32788014452246284
70107,69.9,18.07,663,2,5,gostei muito exatamente o que eu estava precisando,7.0,1,0.9852857447450717
93914,103.97,37.13,618,2,5,recomendo chegou antes do prazo,11.0,1,0.9999069417828416
97361,44.9,9.09,58,1,5,otimo produto revomendo a todos,3.0,1,0.9975105872520056
51165,220.0,13.98,130,1,5,compro nas lannister e nunca tive problemas estou satisfeito,15.0,1,0.9779145829280536
74357,59.99,19.39,457,2,3,meu pedido veio errado no aguardo da correção,8.0,0,0.001640190318133675
426,45.0,17.6,1214,3,1,recebi apenas a bomba para encher os pneus da bicicleta da qual nem recebi que o caso seja resolvido em seis dias caso contrário devolverei os produtos que recebi procurarei as medidas cabiveis,33.0,-1,1.7854486514050877e-12
26192,34.0,12.9,2334,8,5,recebi o produto e testei realmente é uma boa opção para evitar comida caia na brasa e para diminuir a sujeira,5.0,1,0.09206949128187136
1408,11.9,8.72,2017,2,5,entrega rapida produto com qualidade e otimo preço,9.0,1,0.9999301651672609
51617,89.9,47.16,690,1,5,amei meu cobertor chegou muito rápido parabéns pela eficiência,25.0,1,0.9999991639370136
87754,97.9,16.94,390,7,1,tanto tempo para conquistar um mercado e no ponto mais importante para o cliente que é a entrega século xxi pessoal vamos reverter isso por favor,47.0,-1,0.16447049707619962
93199,210.0,20.96,267,1,5,sem outra questão correta transação,22.0,1,0.91149341348952
15211,49.9,14.44,341,2,5,adoro comprrar na lannister sempre vem na data prevista ou até muito antes do previsto super recomendo,5.0,1,0.9999999704185432
10504,28.9,15.3,716,2,1,comprei uma capa para um note de 14 e recebi uma capa de um notebook maior como faço para receber o produto que comprei,10.0,-1,2.7787562001342495e-06
26099,98.79,13.03,689,2,5,a bolsa é linda espaçosa show de bola adorei,11.0,1,0.999996201615959
62664,269.99,53.08,1274,1,4,do jeito q eu esperava,23.0,1,0.9879401365707791
4381,2990.0,240.18,505,1,2,não recebi o produto,39.0,-1,0.2265386931577714
39678,20.3,3.7,1447,1,1,só foi entregue a metade dos itens,4.0,-1,0.02454731319747352
66841,119.9,12.33,236,1,2,essa cortina não veio com as demais cortina voil branca 8 00x2 80 forro microfibra ilhós cromado branco,8.0,-1,7.93526101288483e-06
20947,106.9,13.19,269,1,5,ótimo,29.0,1,0.9759485881083321
16524,45.9,15.98,249,2,5,adorei são lindos,8.0,1,0.9990149368545428
11797,51.96,37.36,833,1,5,tudo ok a entrega ocorreu em menos de 48 horas após a compra obrigada,1.0,1,0.9956353444651953
38672,59.99,29.79,630,1,1,só foi entregue um dos produtos,5.0,-1,0.19881894366293246
97040,125.9,19.74,247,2,5,excelente e bonito produto,11.0,1,0.9979921386723216
80265,39.9,7.54,842,1,5,comprei na quarta e chegou na sexta,2.0,1,0.478445436849222
91697,69.0,17.73,324,1,1,está cada vez mas ruim,27.0,-1,0.12293074087291353
30412,229.9,15.78,767,3,4,o relogio é bonito mais nao chegou na minha casa tive que buscar ele no correio mais proximo da minha casa fora isso tudo bem,13.0,1,0.30505416914010924
78890,129.78,26.94,742,4,5,recebi o produto bem embalado super recomendo,11.0,1,0.9999036590635896
36710,59.9,47.86,453,1,4,o material deveria ser mais resistente achei o pouco frágil,30.0,1,0.28701442417930234
50466,179.7,13.44,341,2,5,muito bom entrega correta recomendo,9.0,1,0.9996370063467789
26632,299.99,22.9,1892,4,3,foi vendido o serviço de seguro contra roubo e danos indevidamente no valor de 77 70 em 5 parcelas de 15 54 que estou pedindo o cancelamento pela operadora do cartão obs impossível contato p cance,8.0,0,2.2971399122620364e-05
76586,55.0,15.27,862,6,5,atendimento perfeito obrigada,5.0,1,0.9993175629160292
72250,119.99,13.86,1033,1,4,gostaria de ter recebido antes do natal mas foi entregue dentro do prazo estipulado,13.0,1,0.9998063058723143
64663,38.0,35.2,362,2,1,ainda estou na espera do produto,18.0,-1,0.3799712978743729
21194,99.9,37.61,681,2,2,na foto paracia mas grande e com cor azulada no mostrador achei muito pequeno,13.0,-1,0.45040357123724717
53110,79.99,32.07,279,1,2,comprei 2 travesseiros foi entregue apenas 1 tive que entrar em contato com a empresa para receber o segundo item do meu pedido,2.0,-1,3.1239407320342884e-07
74364,199.0,22.86,524,1,5,excelente compra pontual na entrega empresa correta nota 10,16.0,1,0.9998370762565837
7197,173.0,23.79,255,1,4,quero dizer que o material que recebi foi a cortina de 2m e não a de 3m conforme me foi informado segundo os srs gostaria de trocar a cortina de 2m que me foi enviada para uma de 3m qual,14.0,1,8.236121777044475e-10
19340,89.9,15.38,245,1,5,estou muito satisfeita com a minha compra as toalhas sao lindas e de qualidade,16.0,1,0.9996701268562739
39013,48.9,11.74,99,4,5,a mochila é linda e consideravelmente grande sua parte maior cabe um notebook e vários cadernos além disso ela tem bolsos menores para colocar vários objetos estou satisfeita com minha aquisição,6.0,1,0.9649727300034084
73801,72.0,17.75,817,1,5,os potes de mantimentos são lindíssimos estou muito satisfeita com minha compra,16.0,1,0.985845573209386
29260,653.4,53.31,1246,1,1,comprei 03 rolos só recebi 02 e ainda veio o material errado e cor errado comprei 03 rolos vinilico e rosa vieram somente 02 rolos salmao e sem ser lavavel tnt estou aguardando soluçao do proble,12.0,-1,1.5361183582061358e-11
31784,138.0,18.59,375,2,5,bonito cesto chegou rápido bem embalado,8.0,1,0.9994821670452837
21824,174.9,18.47,440,1,4,chegou no antes do prazo muito bonito,10.0,1,0.9999583778559497
27928,161.9,8.88,763,5,1,gostaria de saber se vou ou não receber se sim qual o prazo,13.0,-1,0.0003147042055694299
24337,130.0,12.11,978,3,5,ocorreu atraso devido a greve dos correios mas o produto chegou super rápido á minha cidade não tenho como testar o produto mas parece muito bom,11.0,1,0.9997736398586753
86571,10.0,17.78,498,2,5,ótimo produto,10.0,1,0.9863594502580882
14326,59.99,8.88,614,1,5,entrega super rápida antes do prazo,2.0,1,0.9999943233279404
92065,25.8,23.7,93,1,5,linda delicada e de excelente qualidade super recomendo,9.0,1,0.9999989602868031
86900,18.99,24.84,346,3,1,só chegou uma capa a transparente a fumê não chegou,20.0,-1,0.09722150141514747
13507,39.9,15.79,200,2,5,indico à todos,8.0,1,0.9793447526970365
31757,176.99,13.14,1620,1,5,otimo,5.0,1,0.9757947021470661
88086,729.9,68.78,509,6,4,loja entregou antes do esperado,13.0,1,0.999609279816388
86998,98.0,13.03,460,3,4,entrega chegou antes do prazo gostei,8.0,1,0.9998816922124631
91386,84.99,15.35,1071,1,4,houve um pequeno atrazo nada que comprometesse a qualidade do atendimento estamos satisfeitos,25.0,1,0.9209917804019208
41498,66.39,19.66,869,1,5,tudo conforme combinado,9.0,1,0.9990204933206664
57620,41.99,20.43,111,1,3,a qualidade deixa a desejar,17.0,0,0.6261663346212378
61472,99.9,0.0,556,3,5,fiquei com dúvidas por causa dos comentários mas o produto chegou em ótimo estado na caixa,9.0,1,0.9970468232300955
85824,151.74,0.04,1572,1,1,produto ainda não foi entregue,30.0,-1,0.26951299639211224
54085,369.0,47.04,288,2,5,obrigada chegou corretamente,10.0,1,0.9924475752111828
97408,169.0,18.43,241,6,4,infelizmente minha irmã teve que ir buscar a entrega nos correios apesar de terem cobrado o frete acho que se não podem entregar no endereço não faz sentido cobrar frete,22.0,1,1.303010796503557e-06
86624,129.99,26.41,1996,1,5,gostei,6.0,1,0.8661237885279314
26309,73.5,16.76,921,4,5,chegou antes do esperado produto igual da descrição ótima qualidade,16.0,1,0.9999934604831918
24366,56.9,16.16,1930,1,5,superou minhas espectativas entrega rapida antes do prazo estipulado e o produto é top,8.0,1,0.9999999878213757
57006,69.9,8.72,51,1,4,dentro do prazo,7.0,1,0.9917904052496729
6018,154.08,27.62,1155,2,1,o prazo de entrega estava para o dia 29 03 e até o momento não recebi o produto estou muito insatisfeito,36.0,-1,0.0006388883165732468
